id,content,pick
1f06bd06-81cc-4f04-970c-57cabf9d188f,"Listen, son. If you want to get involved with ____, I won't stop you. Just steer clear of ____.",2
1f28e184-97cd-4702-8108-fcea71d66d8e,Why do I hurt all over?,1
1f304420-4a33-4721-b562-bae50bd12d3a,"Brought to you by Bud Light&reg;, the official Beer of ____.",1
1f537e35-59f6-465f-b1c7-ba2c5bf4bbf8,"Check me out, yo! I call this dance move ""____.""",1
1fa7ddbf-3f4e-47f9-aad2-4550e932eb66,Alternative medicine is now embracing the curative powers of ____.,1
1fd0092c-2eda-4110-8eb5-abe0e8dc68ae,"Congratulations! You have been selected for our summer internship program. While we are unable to offer a salary, we <i>can</i> offer you ____.",1
1ff4dd64-6bd3-499c-ac04-a2810f786dc4,And the Academy Award for ____ goes to ____.,2
203e13ab-d91b-4662-a4d2-5060158d8db1,What are all those whales singing about?,1
207368fe-2871-4329-9618-e7c67429f901,How did Stella get her groove back?,1
20c50492-3a35-486f-89f6-e6a7858914c7,Qantas now prohibits ____ on airplanes.,1
20f54d88-3f79-4520-9092-b82bb6c76a74,The most controversial game at PAX this year is an 8-bit indie platformer about ____.,1
2160cee0-43fd-45ef-9c4f-ed77b465b70a,I learned the hard way that you can't cheer up a grieving friend with ____.,1
21974de5-2d24-40e2-95f9-1a3e6f27cd92,"____ may pass, but ____ will last forever.",2
221a1561-1c29-4476-a3ea-f8d0e02bbe22,War! What is it good for?,1
226bdcb1-bc6f-44a4-b26a-0db5e469d7a1,What's so important right now that you can't call your mother?,1
22ca35b2-b242-47c8-a48a-d7fdf6f86202,How am I compensating for my tiny penis?,1
232d8ed8-e57c-4577-b16e-71ecac7aee4d,"In this paper, I will explore ____ from a feminist perspective.",1
2333dffb-6fcf-4a48-9556-a8a1fabe571f,"James is a lonely boy. But when he discovers a secret door in his attic, he meets a magical new friend: ____.",1
233e9afe-c48d-4641-bab8-892337109530,"Oprah's book of the month is ""____ For ____: A Story of Hope.""",2
2428230e-2eb3-4312-a112-07405f4688ae,Action stations! Action stations! Set condition one throughout the fleet and brace for ____!,1
258252ad-4882-4c41-8bf6-70e9709d3694,"Poor Brandon, still living in his parents' basement. I hear he never got over ____.",1
25ba296c-210f-4d07-82bc-8d7730adc3f7,"As king, how will I keep the peasants in line?",1
261acf18-7468-4e5a-9348-c4d40daee583,Military historians remember Alexander the Great for his brilliant use of ____ against the Persians.,1
27534428-7da8-4fca-9a78-f40dd701e670,Computer! Display ____ on screen. Enhance.,1
27617439-1409-4995-b01a-bd968a4784fe,"On the third day of Christmas, my true love gave to me: three French hens, two turtle doves, and ____.",1
2795689c-2889-41c6-b3e4-eec1bac5089b,"As reparations for slavery, all African Americans will receive ____.",1
2845f43d-8abf-4e79-bd1a-76dcb59c5f7a,"She's just one of the guys, you know? She likes beer, and football, and ____.",1
28973d4d-29b6-4602-ba71-6dc0d9c41d41,My plan for world domination begins with ____.,1
2a54b8b7-932b-4e36-8879-9adf14fb8910,I'm going on a cleanse this week. Nothing but kale juice and ____.,1
2b88089f-17d2-4a5d-83f9-f09d0e6e1b56,Just saw this upsetting video! Please retweet!! #stop____,1
2bf281eb-799e-436b-be51-8e9afb6d6584,"And would you like those buffalo wings mild, hot, or ____?",1
2c454806-5db1-40f6-8413-8c45f553bda3,Now on Netflix: <i>Jiro Dreams of ____.</i>,1
2ce26278-b14b-4990-83d2-690f20eb2ca8,"When I am Prime Minister, I will create the Department of ____.",1
2d58fe49-cf81-4f28-a1fc-7809f50f7482,Oi! Show us ____!,1
2e34823d-a839-4355-84cb-ab5cbdced8d6,My memory of last night is pretty hazy. I remember ____ and that's pretty much it.,1
2e4873ec-75d8-42d7-9b66-f2f8d12fd6e6,____. It's a trap!,1
2e8eb59c-77dc-4f06-90b4-d3051dd33a6e,Next time on Dr. Phil: How to talk to your child about ____.,1
2eb5623f-ec7a-4b5d-b01c-83c5cd91cbf9,Our relationship is strictly professional. Let's not complicate things with ____.,1
2ec1e619-14e0-4464-a13b-fdc8d3c6a00d,"When you go to the polls on Tuesday, remember: a vote for me is a vote for ____.",1
2f651175-41c5-4836-a8b6-2679fea23d4d,"You've seen the bearded lady! You've seen the ring of fire! Now, ladies and gentlemen, feast your eyes upon ____!",1
2f8f24a5-f2a3-4190-8619-1dc7aa463c67,What killed my boner?,1
2ff6c42f-0256-4926-8a23-34051634d226,What ended my last relationship?,1
3013475a-f3d7-44fb-a4ae-207ee045c28a,[rorschach test] What do you see?,1
303091a5-7764-4e86-892d-f52178cdc98b,"But before I kill you, Mr. Bond, I must show you ____.",1
305eed35-c22c-4c20-874e-14d56f144864,"I've got rhythm, I've got music, I've got ____. Who could ask for anything more?",1
3078e9f5-fa40-4951-ab5e-7e7b12829f66,Here's what you can expect for the new year. Out: ____. In: ____.,2
310ef997-5e4b-441e-9ef8-d79c10a994e2,Yo' mama so fat she ____!,1
31ded374-38dc-46b5-9021-618273d4d42b,"I'm no doctor, but I'm pretty sure what you're suffering from is called ""____.""",1
31e485cd-841f-4edc-b6f7-8af9fcaf3a5c,"In Rome, there are whisperings that the Vatican has a secret room devoted to ____.",1
31f7db34-e82e-449a-a02e-07bc8992dc7c,What really killed the dinosaurs?,1
32cdff3c-9329-4bf8-9c94-c817fc001349,"Dear Leader Kim Jong-un, our village praises your infinite wisdom with a humble offering of ____.",1
33c80810-68b7-41b3-88f5-96fdff7cabb7,What totally destroyed my asshole?,1
33dd095d-c271-43c7-92d5-505bdcffe81f,What's the most problematic?,1
33f69363-d78f-451e-8658-c579766f60fe,Legend has it Prince wouldn't perform without ____ in his dressing room.,1
34472993-2cfd-4e31-9d8e-83b7df780dca,"When I was tripping on acid, ____ turned into ____.",2
34ed0a5b-06cb-40ce-8633-28ddcd5f3b8d,And the BAFTA for ____ goes to____.,2
352766c8-1f8c-4992-845e-6ffd8d311356,"Dear Abby, I'm having some trouble with ____ and would like your advice.",1
3530b7ba-8eae-400b-8537-918d9533c084,BowWOW! is the first pet hotel in LA that offers ____ for dogs.,1
3576a765-c6e4-4423-8228-f33c63338159,"This is America. If you don't work hard, you don't succeed. I don't care if you're black, white, purple, or ____.",1
35d368fa-e528-4658-a03c-ce009420613b,"What's harshing my mellow, man?",1
36283d50-dd34-44c8-a887-99631f5a3c99,Bravo's new reality show feature eight washed-up celebrities living with ____.,1
36873d5e-3db9-4c54-9690-7f8abaf72c00,"When I was a kid, we used to play Cowboys and ____.",1
3693aa60-466b-4def-882c-eaabf8ec296c,"Dance like there's nobody watching, love like you'll never be hurt, and live like you're ____.",1
37cc5b31-cb9e-4381-b0d9-372a65f308fd,"Kids these days with their iPods and their internet. In my day, we all needed to pass the time was ____.",1
3804e0b5-302c-4fe5-af14-eb0eae5777ad,"That's right, I killed ____. How, you ask? ____.",2
38129e67-5f20-46d8-9d52-e7ce121257f6,"When I pooped, what came out of my butt?",1
39479093-196e-4870-9187-e193204eb686,"Hey guys, welcome to Sizzler! Would you like to start the night off right with ____?",1
39685ae7-faa5-4fe7-ad8f-cc692097095a,A remarkable new study shows that chimps have evolved their own primitive version of ____.,1
3a0a00be-a050-43ea-bb85-5aa28d5d1dd1,What will end racism once and for all?,1
3a738d6d-9a51-45ce-9479-f027fe3b25e5,"If you can't handle ____, you'd better stay away from ____.",2
3ad3960f-2a30-45f0-b584-83211e098b5a,"Hey guys, welcome to Chili's! Would you like to start the night off right with ____?",1
3baa745e-8235-4c3b-b332-e4bc0ed18688,"When I am Prime Minister, I will create the Ministry of ____.",1
3bb92ce0-3148-473f-bc0c-56929f289230,What made Spock cry?,1
3bc20cb5-b045-4e3b-9f0e-9970d7fa89b0,NASA will spend 15 billion dollars on an unprecedented mission: ____ in space.,1
3bd15a3c-eca4-4c04-91d4-96cada5157f3,"Coming to Broadway next season: ""____ on the Roof.""",1
3cb5d39c-da08-4239-b3c9-ec241760ab15,"Today on <i>The Jeremy Kyle Show:</i> ""Help! My son is ____!""",1
3d60f731-ec5b-4ad3-81aa-727115700ec0,&#x2605;&#x2606;&#x2606;&#x2606;&#x2606; Do NOT go here! Found ____ in my Kung Pao chicken!,1
3da077ea-0b3c-4d01-a4dd-f0db7db5b34d,"Hey, whatever happened to Renee Zellweger?",1
3dbbee1d-8063-4e90-a7c7-1a0e372016f4,"Introducing X-treme Baseball! It's like baseball, but with ____!",1
3e106854-44be-472f-bf6e-9f0ddf0b92dd,The Westboro Baptist Church is now picketing soldiers' funerals with signs that read 'GOD HATES ____!',1
3e83bbf4-bfe7-431f-817c-63783cc51b52,"But wait, there's more! If you order ____ in the next 15 minutes, we'll throw in ____ absolutely free!",2
3edb1aa8-c9d8-4705-acfc-fc6298391af4,"Oh, your daughter should meet my son! He gives to charity, he loves ____ and did I mention he's a doctor?",1
3f8ba73b-16f7-4c02-8f6c-95e1bd09711e,Donald Trump has nominated ____ for his VP.,1
3f9dadf6-b839-4aff-8eb4-8579560a8a8c,"Instead of coal, Father Christmas now gives the bad children ____.",1
3fb933f7-9f1c-44c0-b496-9bcb1995a2c8,"ABC presents ""____: the Story of ____.""",2
3fd66bb9-98d4-4b62-b26a-e887cb0bc5ca,What turned me into a Republican?,1
410368a1-7a69-4405-b656-e60d39c3ab72,"Coming to Broadway this season, ____; The Musical.",1
4104a8e5-dc5a-4efd-88a2-c4b2aede1276,"You're not going to believe this, but I'm you from the future! You've got to stop ____.",1
418674a3-1d97-4c2a-ba20-7295d5a60c41,"Backers who supported Tabletop at the $25,000 level were astonished to receive ____ from Wil Wheaton himself.",1
42a2ee8f-0a46-4dd0-bf4c-b65b40a3e25a,"Mr. and Mrs. Diaz, we called you in because we're concerned about Cynthia. Are you aware that your daughter is ____?",1
4343a528-6eb3-4b83-9db0-f0b3aeb8613e,What is George W. Bush thinking about right now?,1
43b0b658-0f42-414e-a6a1-2bf9ee1a976c,"After eight years in the White House, how is Obama finally letting loose?",1
44346839-45c0-48c0-a68c-ba77b033ecf3,"Hey, you guys want to try this awesome new game? It's called ____.",1
4544af0f-1d8d-4b84-a2cb-efe2b58b74cf,"In the 1950s, psychologists prescribed ____ as a cure for homosexuality.",1
4595539f-e4e7-49a1-86e0-f417c3c00808,What's Teach For America using to inspire inner city students to succeed?,1
4622dd55-5d29-41cc-abb2-0ca60be411cf,"____? Yeah, nah.",1
46287774-a7f7-414c-b1e1-680e88e2b077,Old Macdonald had ____. E-I-E-I-O.,1
4707750f-ed2f-435d-8895-a07c9a3e0a21,"I'm a bitch, I'm a lover, I'm a child, I'm ____.",1
48b45d9a-25a0-43bc-a42f-87b470cdf143,"Today on <i>Mythbusters,</i> we find out how long ____ can withstand ____.",2
496ebe59-cff4-4524-8503-da1dfb92fe79,"In a world ravaged by ____, our only solace is ____.",2
499c6618-907b-47bf-a932-7f0f2380c2a1,"I'm sorry, sir, but your insurance plan doesn't cover injuries caused by ____.",1
4aeb106c-dad7-4882-9ab1-95cea8f1ce7c,What are two cards in your hand that you want to get rid of?,2
4b19a686-a82a-40f1-b81a-0b2bf2b179f6,"Dear Agony Aunt, I'm having some trouble with ____ and would like your advice.",1
4e2b3f62-f352-4f3d-8a93-23e1af8b4a87,"I'm sorry, Professor, but I couldn't complete my homework because of ____.",1
4e3763a5-af20-44d9-809e-c670df553065,Make a haiku.,3
4e55f1a5-b4b3-496a-96a7-058887181a58,How did I lose my virginity?,1
4e7e0a4d-e989-4192-b88e-1743cfc47e46,"Armani suit: $1,000. Dinner for two at that swanky restaurant: $300. The look on her face when you surprise her with ____: priceless.",1
4ea3ffdc-45d2-4185-84fe-583eb15c4565,Men's Wearhouse. You're gonna like ____. I guarantee it.,1
4f663e08-823b-4389-bc54-05314e152197,Fear leads to anger. Anger leads to hate. Hate leads to ____.,1
4f84d298-ac3d-4ad5-87b8-bc8cb0282fd4,"I'm just gonna stay in tonight. You know, Netflix and ____.",1
5020348c-05be-4efa-ae85-a225060398e5,This is your captain speaking. Fasten your seatbelts and prepare for ____.,1
5026cd05-9f3d-461c-b890-101fc72e7fae,"When I am Prime Minister of the United Kingdom, I will create the Ministry of ____.",1
50ebeee4-f2e5-4f4d-a2ab-530cc556ce45,"She's a lady in the streets, ____ in the sheets.",1
51b4c5cd-4b6c-4bb9-b195-50142c64f772,"Your persistence is admirable, my dear Prince. But you cannot win my heart with ____ alone.",1
5235804e-ec4c-4f53-82a5-88565d0ccc6b,The class field trip was completely ruined by ____.,1
52436120-7fe0-40f6-b8ab-41604115f50a,Do you lack energy? Does it sometimes feel like the whole world is ____? Ask your doctor about Zoloft&reg;.,1
52714c3c-f1b1-473b-bc3f-d173aef93ba7,Science will never explain ____.,1
52e01636-86bf-4a6e-b9da-e24fd66425fb,Google Calendar alert: ____ in 10 minutes.,1
5338c97e-0ac6-487c-8eab-d3da20b77013,____. That was so metal.,1
533ebcba-f866-40a5-b90c-5e13e7ad8d73,Life for Aboriginal people was forever changed when the white man introduced them to ____.,1
53c67e13-d6db-4f53-bcfc-d30d847d229b,You Won't Believe These 15 Hilarious ____ Bloopers!,1
542c077b-8d68-4a73-bb1f-8c918d44877d,Future historians will agree that ____ marked the beginning of America's decline.,1
549d3855-759e-4419-aa4a-0ebca030d73a,What will always get you laid?,1
54a01030-28d9-4a4d-8118-a0fe3c291d70,"I'm sorry, sir, but we don't allow ____ at the country club.",1
55ed3fe0-24ee-4cda-b61e-0dacca4332c0,The school excursion was completely ruined by ____.,1
56c55b13-cfb4-4ab7-acef-1ab9afb8f189,Feeling so grateful! #amazing #mylife #____,1
57039a32-f1d5-4bf7-b950-b14b86c97db4,"Just once I'd like to hear you say ""Thanks, Mom. Thanks for ____.""",1
57cc055c-4ef2-40b3-a5a6-98292bbaaa61,"A curse upon thee! Many years from now, just when you think you're safe, ____ shall turn into ____.",2
57f8886b-1700-4d28-adf4-b1c63ad9e3e5,"Son, take it from someone who's been around the block a few times. Nothin' puts her in the mood like ____.",1
5802e71d-eacb-499d-ba9f-9d13a1994f20,"When you get right down to it, ____ is just ____.",2
587d78f6-a579-41ee-a0c0-967024eef489,"A romantic, candlelit dinner would be incomplete without ____.",1
593e1b58-2e38-4821-bdc0-04200ce8a742,"In the new Disney Channel Original Movie, Hannah Montana struggles with ____ for the first time.",1
597da0fe-5df0-4f02-a32a-77de6d816379,"Mate, <i>do not</i> go in that toilet. There's ____ in there.",1
598d930d-20cb-4edb-999a-c82057d864a5,What's the next Happy Meal&reg; toy?,1
59ce31bc-2fa8-45bb-8a8d-efda8cd66595,What's making things awkward in the sauna?,1
5a4a1bee-6323-4d46-8c4c-7add08c017d4,"Hold up. I gotta deal with ____, then I'mma smoke this.",1
5b53aee8-6e67-431e-981a-6478639d92c8,What's about to take this dance floor to the next level?,1
5b657a02-f3cb-4924-8ce8-50c586f0a93f,&#x2605;&#x2606;&#x2606;&#x2606;&#x2606; Do NOT go here! Found ____ in my Mongolian chicken!,1
5d3570df-d151-4bdb-bdf1-b51e8ebce747,"Mate, <i>do not go</i> in that bathroom. There's ____ in there.",1
5d43a68b-4508-40f8-8e7c-4ec4f2935cc4,"This season at Steppenwolf, Samuel Beckett's classic existential play: Waiting for ____.",1
5d8e32d8-ed86-42e0-85a9-e27b9f5cd175,"Wake up, America. Christmas is under attack by secular liberals and their ____.",1
5d994c33-8114-4339-a91a-535a4cfce920,Why am I sticky?,1
5d9ec8ec-8240-4c81-88c2-793c871787c1,"Brought to you by Molson Canadian, the Official Beer of ____.",1
5dd9bcf2-1ac4-4186-a065-0bb27fd82bbd,"Coming to Broadway this season, ____: The Musical.",1
5e61f295-0bec-4261-84bb-5b1227f63824,Penalty! ____: that's 5 minutes in the box!,1
5e7b6a70-7bf5-40b8-935c-ecba5c5e2e65,"After blacking out during New Year's Eve, I was awoken by ____.",1
5ecb2240-9f94-4c52-a4fc-d5f0d76f9a05,What's there a ton of in heaven?,1
60a7e236-9c76-4e34-87a0-033d9164100f,"Hi, this is Jim from accounting. We noticed a $1,200 charge labeled ""____."" Can you explain?",1
613b4f3f-e971-4ab5-9142-864530c935cf,Charades was ruined for me forever when my mom had to act out ____.,1
6146c006-bb14-4d55-9868-d910d5d296a9,"We're not like other news organizations. Here at Slugline, we welcome ____ in the office.",1
61e6682a-817c-45d8-902a-c5ec990f079c,Did you know? Our college was recently named the #1 school for ____!,1
620d2ea2-108f-4b6f-b0fa-23fb4e5eb4db,"In the beginning, there was ____. And the Lord said, ""Let there be ____.""",2
62759637-50db-4a6b-9298-9c5fda070854,"Hi MTV! My name is Kendra, I live in Malibu, I'm into ____, and I love to have a good time.",1
62ccf77f-6130-495c-8b68-f4aac4d3f647,"As part of his daily regimen, Anderson Cooper sets aside 15 minutes for ____.",1
635ffcd8-e73c-4091-ad4b-36a5545dd81e,"And in the end, the dragon was not evil; he just wanted ____.",1
6394dace-0229-4b80-929e-62610556504d,CNN breaking news! Scientists discover ____.,1
64b95d68-eebc-44e0-8bf7-442f7c05ed57,Here is the church Here is the steeple Open the doors And there is ____.,1
65e7b626-2b0e-45d4-8032-016e4701a0e4,____ + ____ = ____.,3
662a40ce-432f-43d0-b978-ed09da267f90,"When I am a billionaire, I shall erect a 20-metre statue to commemorate ____.",1
66a635d2-47a8-40d3-87dc-ebab7a404351,My name is Inigo Montoya. You killed my father. Prepare for ____.,1
674c15ab-86ee-4938-9396-091e8a224973,"Coming this spring from BioWare, <i>Mass Effect: ____.</i>",1
675c0eeb-b41a-4cbc-a1f4-80ea16e4e1f5,Trump's great! Trump's got ____. I love that.,1
67cc4870-4009-44fa-ae3a-1582db236aad,"I have an idea even better than Kickstarter, and it's called ____starter.",1
680ee45b-35e8-4fcb-9595-949d61895d45,I went from ____ to ____ all thanks to ____.,3
681e1054-5a61-4e52-abfb-a0019d1c50d6,Why can't I sleep at night?,1
682babe6-3a06-4765-b0bd-34981b6ed501,"This season at the Old Vic, Samuel Beckett's classic existential play: Waiting for ____.",1
6836eae7-2acc-439e-892e-8d0028d8d7c5,Get ready for the movie of the summer! One cop plays by the book. The other's only interested in one thing: ____.,1
68a78396-47fc-458b-af25-951d25c70d4a,What's the latest bullshit that's troubling this quaint fantasy town?,1
68c2e4a3-f4fe-44e3-80a0-80f7e2d9e007,Click Here for ____!!!,1
6919cf94-6bde-4e47-8590-319579447d9d,Just saw this upsetting video! Please retweet!! #stop ____,1
6932876e-53b5-4a49-b735-91552a9a4865,Why am I laughing and crying and taking off my clothes?,1
6a97ed31-68d2-46c3-9770-8b55b1c8bc58,____ is a slippery slope that leads to ____.,2
6aa7c983-3ff5-4da9-889d-aaf399c8ea7a,Having the worst day EVER. #____,1
6bb351d6-c749-444f-aa6e-8daa04f0dad8,"In an attempt to recreate conditions just after the Big Bang, physicists at the LHC are observing collisions between ____ and ____.",2
6c210118-458b-4777-bcf1-d06137a1a72a,"Next week on the Discovery Channel, one man must survive in the depths of the Amazon with only ____ and his wits.",1
6c67c00e-22e3-4e24-85a3-3be802c1160a,It's a pity that kids these days are all getting involved with ____.,1
6d0a0fdc-86c5-4b79-90b2-b05f8c7655b3,"When all else fails, I can always masturbate to ____.",1
6dde524c-e3e3-4544-a392-2d3f77cdb0a3,The Chevy Tahoe. With the power and space to take ____ everywhere you go.,1
6e04721d-9b71-496a-aa98-2a60b1f35e90,"New from Mattel, it's ____ Barbie!",1
6ee4fb07-b7ee-49e8-a296-c2b80b6fc91f,"IF you like ____, YOU MIGHT BE A REDNECK.",1
6ef3e31c-9088-4d30-a682-dbf8bc457174,Art isn't just a painting in a stuffy museum. Art is alive. Art is ____.,1
6f12b357-ecb0-46d6-bb53-879595671d7f,I'm not like the rest of you. I'm too rich and busy for ____.,1
6fbb44ba-6610-4946-b671-f3c210578de4,"My new favorite porn star is Joey ""____"" McGee.",1
703058e8-4177-43ae-be5d-ef8ded168961,"Don't miss Rachel Ray's hit new show, <i>Cooking with ____.</i>",1
70d12ab5-ed80-4467-a149-e7674a3ab9f0,One more thing. Watch out for Big Mike. They say he killed a man with ____.,1
70ee07c7-8b63-4634-8da8-bcabf15aa76e,Jesus is ____.,1
71264626-88e6-4655-8ee1-0390b48c561c,"Critics are raving about HBO's new <i>Game of Thrones</i> spin-off, ""____ of ____.""",2
72338a0b-4f7c-4fd7-8148-b96df2835684,The Department of Psychology is looking for paid research volunteers. Are you 18-25 and suffering from ____?,1
7237177a-7e76-434b-a964-70fb77ce2152,"Dammit, Gary. You can't just solve every problem with ____.",1
724d64ca-0320-4280-a5f0-63ea3d355fbe,____. Betcha can't have just one!,1
724fdf8a-6263-4eed-a58c-a7efc1fadf85,"Dear Mom and Dad, Camp is fun. I like capture the flag. Yesterday, one of the older kids taught me about ____. I love you, Casey",1
